1.1 0.3 0 0
1.1 0.4 0 0
1.1 0.5 0 0
1.1 0.6 0 0
1.1 0.7 0 0
1.1 0.8 2.52856e-005 -0.000200214
1.1 0.9 0 0
1.1 1 0 0
1.1 1.1 0 0
1.1 1.2 0 0
1.1 1.3 0 0
1.1 1.4 8.04131e-005 -0.000354508
1.1 1.5 0 0
1.1 1.6 0 0
1.1 1.7 0.000140724 0.000268549
1.1 1.8 0 0
1.1 1.9 0 0
1.1 2 0 0
1.1 2.1 -5.16851e-005 -0.000317068
1.1 2.2 0 0
1.1 2.3 5.61451e-005 4.40645e-005
1.1 2.4 0 0
1.1 2.5 0 0
1.1 2.6 0 0
1.1 2.7 0 0
1.1 2.8 0 0
1.1 2.9 0.000155212 -2.9157e-006
1.1 3 0 0
1.1 3.1 0 0
1.1 3.2 0.000153018 0.000301858
1.1 3.3 0.000138523 0.000313483
1.1 3.4 0.000176768 -0.000504579
1.1 3.5 0 0
1.1 3.6 6.63172e-005 -0.000204751
1.1 3.7 0 0
1.1 3.8 0.000132933 -0.000130405
1.1 3.9 0 0
1.1 4 0.000263172 0.000481329
1.1 4.1 0 0
1.1 4.2 0 0
1.1 4.3 9.59173e-005 -0.000473797
1.1 4.4 0 0
1.1 4.5 0 0
1.1 4.6 0 0
1.1 4.7 0.000317753 0.000731183
1.1 4.8 2.39767e-005 -0.000119042
1.1 4.9 0 0
1.1 5 0 0
1.1 5.1 7.20785e-005 -0.000806482
1.1 5.2 0 0
1.1 5.3 0 0
1.1 5.4 2.05199e-005 -6.76263e-005
1.1 5.5 0 0
1.1 5.6 0.000133855 0.000227853
1.1 5.7 0 0
1.1 5.8 0.000126908 7.63229e-005
1.1 5.9 0 0
1.1 6 0.000158639 -0.000175214
1.1 6.1 6.48348e-005 -0.000279552
1.1 6.2 0.000114198 0.000440713
1.1 6.3 0 0
1.1 6.4 0 0
1.1 6.5 0.000163264 0.000434996
1.1 6.6 0 0
1.1 6.7 0 0
1.1 6.8 6.89099e-005 0.000414321
1.1 6.9 0 0
1.1 7 0.000125938 0.000307967
1.1 7.1 0 0
1.1 7.2 0 0
1.1 7.3 0 0
1.1 7.4 0 0
1.1 7.5 9.0397e-005 5.64025e-005
1.1 7.6 0 0
1.1 7.7 0.000174617 -2.6842e-005
1.1 7.8 0.000141848 0.000961325
1.1 7.9 0 0
1.1 8 -0.00015799 0.000271889
1.1 8.1 0 0
1.1 8.2 0 0
1.1 8.3 0.000158783 0.000561594
1.1 8.4 0.000154488 0.000306357
1.1 8.5 8.58443e-005 -0.000155875
1.1 8.6 0 0
1.1 8.7 0.000110072 0.000228088
1.1 8.8 0.000143572 0.000109916
1.1 8.9 0 0
1.1 9 0 0
1.1 9.1 0 0
1.1 9.2 0 0
1.1 9.3 0 0
1.1 9.4 0 0
1.1 9.5 0 0
1.1 9.6 0 0
1.1 9.7 0 0
1.1 9.8 0.000141095 0.000675406
1.1 9.9 0.000149976 0.000219409
1.2 0 0 0
1.2 0.1 0 0
1.2 0.2 0.000164987 -0.00064332
1.2 0.3 0 0
1.2 0.4 -9.09424e-005 -0.000131907
1.2 0.5 0 0
1.2 0.6 0.000176513 -0.000340786
1.2 0.7 0 0
1.2 0.8 0 0
1.2 0.9 0 0
1.2 1 0.000149304 -0.000212579
1.2 1.1 0 0
1.2 1.2 0 0
1.2 1.3 9.6473e-005 -0.000681399
1.2 1.4 0 0
1.2 1.5 0 0
1.2 1.6 0 0
1.2 1.7 0 0
1.2 1.8 0 0
1.2 1.9 0.000172684 0.000114286
1.2 2 0.000122624 -0.000378701
1.2 2.1 0 0
1.2 2.2 0.000107292 -0.000139271
1.2 2.3 8.10656e-005 8.7958e-005
1.2 2.4 0 0
1.2 2.5 0.00015631 -0.000348716
1.2 2.6 0 0
1.2 2.7 0.0001407 0.000186794
1.2 2.8 0 0
1.2 2.9 0 0
1.2 3 0 0
1.2 3.1 0.000133751 -0.00022752
1.2 3.2 0.000124462 0.000186622
1.2 3.3 0 0
1.2 3.4 0.000192701 0.000676303
1.2 3.5 0 0
1.2 3.6 0 0
1.2 3.7 0 0
1.2 3.8 0 0
1.2 3.9 0 0
1.2 4 0 0
1.2 4.1 4.87002e-005 0.000505162
1.2 4.2 0 0
1.2 4.3 0.000136457 0.000329472
1.2 4.4 0.000142058 -2.37925e-006
1.2 4.5 0 0
1.2 4.6 0 0
1.2 4.7 0 0
1.2 4.8 0 0
1.2 4.9 6.87812e-005 0.000162371
1.2 5 0 0
1.2 5.1 0 0
1.2 5.2 0 0
1.2 5.3 0 0
1.2 5.4 0 0
1.2 5.5 0 0
1.2 5.6 0 0
1.2 5.7 4.14943e-005 0.000148091
1.2 5.8 0 0
1.2 5.9 0 0
1.2 6 0 0
1.2 6.1 0 0
1.2 6.2 0 0
1.2 6.3 0 0
1.2 6.4 0 0
1.2 6.5 0.000157045 8.46635e-006
1.2 6.6 0 0
1.2 6.7 0 0
1.2 6.8 0 0
1.2 6.9 0 0
1.2 7 0 0
1.2 7.1 0.000109432 -0.000158624
1.2 7.2 0 0
1.2 7.3 0 0
1.2 7.4 0 0
1.2 7.5 0 0
1.2 7.6 0 0
1.2 7.7 0 0
1.2 7.8 0 0
1.2 7.9 0 0
1.2 8 0 0
1.2 8.1 0 0
1.2 8.2 0.000164396 -5.59343e-005
1.2 8.3 0 0
1.2 8.4 0 0
1.2 8.5 0 0
1.2 8.6 0 0
1.2 8.7 0 0
1.2 8.8 0 0
1.2 8.9 3.49537e-005 0.000395251
1.2 9 0.000120765 0.000198267
1.2 9.1 0.000164715 0.000187959
1.2 9.2 0 0
1.2 9.3 0.000162412 0.000242749
1.2 9.4 -0.000100611 0.000798501
1.2 9.5 0 0
1.2 9.6 0 0
1.2 9.7 0 0
1.2 9.8 0 0
1.2 9.9 0 0
1.3 0 0 0
1.3 0.1 0 0
1.3 0.2 0 0
1.3 0.3 0 0
1.3 0.4 0 0
1.3 0.5 0 0
1.3 0.6 0.000193587 -0.000456393
1.3 0.7 0 0
1.3 0.8 0 0
1.3 0.9 0 0
1.3 1 0.000248351 4.00438e-005
1.3 1.1 0 0
1.3 1.2 0.000174803 -0.000294346
1.3 1.3 0 0
1.3 1.4 0 0
1.3 1.5 0 0
1.3 1.6 0 0
1.3 1.7 0 0
1.3 1.8 0.00014767 -0.000108377
1.3 1.9 0.000337783 8.27653e-005
1.3 2 0.000145169 -0.000163472
1.3 2.1 0 0
1.3 2.2 0.000193349 -4.89584e-005
1.3 2.3 -2.19984e-005 -0.000376683
1.3 2.4 0.000184557 -9.78713e-005
1.3 2.5 0 0
1.3 2.6 0 0
1.3 2.7 0.000362757 7.47029e-005
1.3 2.8 0 0
1.3 2.9 0 0
1.3 3 0 0
1.3 3.1 0 0
1.3 3.2 0 0
1.3 3.3 0 0
1.3 3.4 0 0
1.3 3.5 0 0
1.3 3.6 0 0
1.3 3.7 0.000170386 4.32613e-005
1.3 3.8 0.000123134 0.000579818
1.3 3.9 0 0
1.3 4 0.000155204 0.000290605
1.3 4.1 0 0
1.3 4.2 0.000158841 -0.000693805
1.3 4.3 0 0
1.3 4.4 0 0
1.3 4.5 0 0
1.3 4.6 0 0
1.3 4.7 0 0
1.3 4.8 0 0
1.3 4.9 0 0
1.3 5 0 0
1.3 5.1 0.000127114 -0.000468135
1.3 5.2 0 0
1.3 5.3 0 0
1.3 5.4 0.000185792 0.000291318
1.3 5.5 0.000154451 -0.000198813
1.3 5.6 0 0
1.3 5.7 0 0
1.3 5.8 0 0
1.3 5.9 0.000199115 0.00020634
1.3 6 0.000135724 4.84987e-005
1.3 6.1 0 0
1.3 6.2 0 0
1.3 6.3 0.00015896 -0.000290172
1.3 6.4 0 0
1.3 6.5 0.000127215 -7.04718e-006
1.3 6.6 0 0
1.3 6.7 3.77003e-005 -9.09137e-005
1.3 6.8 0.000171043 0.000844194
1.3 6.9 0 0
1.3 7 0 0
1.3 7.1 0 0
1.3 7.2 0 0
1.3 7.3 0 0
1.3 7.4 0 0
1.3 7.5 0 0
1.3 7.6 0 0
1.3 7.7 0 0
1.3 7.8 0 0
1.3 7.9 0 0
1.3 8 -6.62505e-005 0.000276992
1.3 8.1 0 0
1.3 8.2 0 0
1.3 8.3 0 0
1.3 8.4 0.000244626 0.00055294
1.3 8.5 0 0
1.3 8.6 0.000194375 -7.09153e-005
1.3 8.7 0 0
1.3 8.8 0 0
1.3 8.9 -1.20115e-005 0.00054402
1.3 9 0 0
1.3 9.1 0 0
1.3 9.2 -8.70547e-006 0.00067025
1.3 9.3 0 0
1.3 9.4 0.000147002 9.06664e-005
1.3 9.5 0 0
1.3 9.6 0.000189186 0.000104858
1.3 9.7 0 0
1.3 9.8 0 0
1.3 9.9 0 0
1.4 0 0.000153885 -0.00020087
1.4 0.1 0.000145385 -0.000375181
1.4 0.2 0 0
1.4 0.3 0 0
1.4 0.4 0 0
1.4 0.5 0 0
1.4 0.6 0 0
1.4 0.7 0.000213006 -0.00036144
1.4 0.8 0 0
1.4 0.9 0 0
1.4 1 0.000188699 -2.09047e-005
1.4 1.1 0 0
1.4 1.2 0.000210902 1.60586e-005
1.4 1.3 0 0
1.4 1.4 0 0
1.4 1.5 0 0
1.4 1.6 0.000119558 -0.000210628
1.4 1.7 0 0
1.4 1.8 0 0
1.4 1.9 0 0
1.4 2 0 0
1.4 2.1 0 0
1.4 2.2 0 0
1.4 2.3 0.000275586 -0.000858937
1.4 2.4 0 0
1.4 2.5 0 0
1.4 2.6 0 0
1.4 2.7 3.2484e-006 1.45756e-005
1.4 2.8 0 0
1.4 2.9 0.000195641 2.07241e-005
1.4 3 0 0
1.4 3.1 0 0
1.4 3.2 4.6055e-005 4.97723e-005
1.4 3.3 0 0
1.4 3.4 0 0
1.4 3.5 0 0
1.4 3.6 0 0
1.4 3.7 0 0
1.4 3.8 0 0
1.4 3.9 3.57915e-005 0.000243755
1.4 4 0 0
1.4 4.1 0.000211664 4.48101e-005
1.4 4.2 0 0
1.4 4.3 0 0
1.4 4.4 0 0
1.4 4.5 0 0
1.4 4.6 0 0
1.4 4.7 0 0
1.4 4.8 -5.23597e-005 -0.000362647
1.4 4.9 0 0
1.4 5 0 0
1.4 5.1 0 0
1.4 5.2 0.000125158 -0.000557556
1.4 5.3 0.000448403 0.000563378
1.4 5.4 0 0
1.4 5.5 0 0
1.4 5.6 0.00020464 0.000646741
1.4 5.7 0.000283752 -0.0002643
1.4 5.8 0.000191781 -0.000171239
1.4 5.9 0 0
1.4 6 0 0
1.4 6.1 0 0
1.4 6.2 0 0
1.4 6.3 9.50032e-005 0.000300189
1.4 6.4 0.000212751 -0.000296624
1.4 6.5 0.000219344 6.86558e-005
1.4 6.6 0 0
1.4 6.7 0.000146311 0.000433483
1.4 6.8 0 0
1.4 6.9 0.000173081 -0.000152715
1.4 7 0 0
1.4 7.1 0.000213712 2.28986e-005
1.4 7.2 0 0
1.4 7.3 0 0
1.4 7.4 0 0
1.4 7.5 0 0
1.4 7.6 0 0
1.4 7.7 0 0
1.4 7.8 0.000356021 -2.80702e-005
1.4 7.9 0 0
1.4 8 0 0
1.4 8.1 0 0
1.4 8.2 0 0
1.4 8.3 0 0
1.4 8.4 0 0
1.4 8.5 0.000142614 -1.64051e-005
1.4 8.6 0.000213692 0.000184111
1.4 8.7 0 0
1.4 8.8 0.000143006 0.000606802
1.4 8.9 0 0
1.4 9 0.000368361 0.000386603
1.4 9.1 0 0
1.4 9.2 0 0
1.4 9.3 0.000177372 0.000569283
1.4 9.4 0 0
1.4 9.5 0 0
1.4 9.6 0 0
1.4 9.7 0.000205828 0.000287681
1.4 9.8 0 0
1.4 9.9 0 0
1.5 0 0 0
1.5 0.1 0.00043122 -0.000294724
1.5 0.2 0 0
1.5 0.3 0 0
1.5 0.4 -0.000489998 -0.00015216
1.5 0.5 0 0
1.5 0.6 0 0
1.5 0.7 0 0
1.5 0.8 0.000203897 -0.000114991
1.5 0.9 0 0
1.5 1 0.000112905 0.000113257
1.5 1.1 0 0
1.5 1.2 0 0
1.5 1.3 0 0
1.5 1.4 0 0
1.5 1.5 9.56673e-005 7.75018e-005
1.5 1.6 -7.08316e-006 8.61176e-005
1.5 1.7 0.000221802 -0.00047818
1.5 1.8 0 0
1.5 1.9 0 0
1.5 2 0.000376943 -6.76093e-005
1.5 2.1 0.000174562 -0.000108292
1.5 2.2 0 0
1.5 2.3 0 0
1.5 2.4 0.000144373 -0.000261081
1.5 2.5 0 0
1.5 2.6 0 0
1.5 2.7 0 0
1.5 2.8 0.000126995 -0.000468356
1.5 2.9 0 0
1.5 3 0.000178823 0.000193324
1.5 3.1 0 0
1.5 3.2 0.000227868 0.000331067
1.5 3.3 0 0
1.5 3.4 0.000112179 -0.000346192
1.5 3.5 0.000200332 0.000256776
1.5 3.6 0 0
1.5 3.7 0.000227715 0.000418616
1.5 3.8 0.000230377 -3.50227e-005
1.5 3.9 0 0
1.5 4 0 0
1.5 4.1 0 0
1.5 4.2 0 0
1.5 4.3 0.000100798 -0.000107255
1.5 4.4 4.54264e-005 0.00063008
1.5 4.5 0.000528169 2.23418e-005
1.5 4.6 0 0
1.5 4.7 0 0
1.5 4.8 1.31002e-005 0.000206359
1.5 4.9 0.000133027 -0.000103622
1.5 5 0 0
1.5 5.1 0 0
1.5 5.2 0 0
1.5 5.3 0 0
1.5 5.4 0.000238709 0.000458738
1.5 5.5 0.000212273 -3.12668e-005
1.5 5.6 0 0
1.5 5.7 0 0
1.5 5.8 0.000206672 9.54318e-005
1.5 5.9 0 0
1.5 6 0 0
1.5 6.1 0.000198483 -0.000384416
1.5 6.2 0 0
1.5 6.3 0.000218195 0.000117253
1.5 6.4 0 0
1.5 6.5 0 0
1.5 6.6 0.000213922 -0.000337711
1.5 6.7 0 0
1.5 6.8 0 0
1.5 6.9 0.000173163 -0.000171303
1.5 7 0.000150809 0.000600376
1.5 7.1 0.000125873 0.000370094
1.5 7.2 0 0
1.5 7.3 0 0
1.5 7.4 0 0
1.5 7.5 0 0
1.5 7.6 0.00011285 0.000893269
1.5 7.7 0 0
1.5 7.8 0 0
1.5 7.9 0 0
1.5 8 0 0
1.5 8.1 5.34168e-005 -0.000245611
1.5 8.2 0.000162082 0.000196142
1.5 8.3 0 0
1.5 8.4 0 0
1.5 8.5 0.000113974 0.000768407
1.5 8.6 0 0
1.5 8.7 0.000104287 0.000454505
1.5 8.8 0.000136586 5.69348e-005
1.5 8.9 0 0
1.5 9 0.000212201 0.000794831
1.5 9.1 0.000342085 0.000571421
1.5 9.2 0 0
1.5 9.3 0.000201322 -4.41336e-005
1.5 9.4 0 0
1.5 9.5 0 0
1.5 9.6 0 0
1.5 9.7 0 0
1.5 9.8 0 0
1.5 9.9 0 0
1.6 0 0 0
1.6 0.1 0 0
1.6 0.2 0 0
1.6 0.3 0.000246897 -0.000667668
1.6 0.4 -3.62569e-005 -0.000278079
1.6 0.5 9.02841e-005 -0.000260218
1.6 0.6 0 0
1.6 0.7 0.000401791 -7.07209e-005
1.6 0.8 0 0
1.6 0.9 0 0
1.6 1 0.000245877 -0.000277562
1.6 1.1 0.000256207 -0.000139853
1.6 1.2 0 0
1.6 1.3 0 0
1.6 1.4 0.000328869 -0.000246293
1.6 1.5 0 0
1.6 1.6 0 0
1.6 1.7 0 0
1.6 1.8 0 0
1.6 1.9 0.000212243 -0.00025243
1.6 2 0.000448644 -0.000784432
1.6 2.1 0.00023913 2.9659e-005
1.6 2.2 0.000331628 0.000228636
1.6 2.3 0.000386424 -0.00086879
1.6 2.4 0 0
1.6 2.5 0 0
1.6 2.6 0.000186949 -0.000741256
1.6 2.7 0.000177051 -0.000664052
1.6 2.8 0 0
1.6 2.9 0.000310454 0.000210468
1.6 3 0 0
1.6 3.1 0 0
1.6 3.2 0 0
1.6 3.3 0.000237878 -2.81131e-005
1.6 3.4 0 0
1.6 3.5 0.000177611 -0.000357159
1.6 3.6 0 0
1.6 3.7 0.000392077 0.000151865
1.6 3.8 0 0
1.6 3.9 0 0
1.6 4 0 0
1.6 4.1 0.000540038 -0.000426275
1.6 4.2 0 0
1.6 4.3 0 0
1.6 4.4 0.000208836 -3.45173e-005
1.6 4.5 0.000161607 -0.000123725
1.6 4.6 0.000251739 0.000398069
1.6 4.7 0.000356033 7.95975e-005
1.6 4.8 0.000276957 -0.00117755
1.6 4.9 0 0
1.6 5 9.57778e-005 0.000341243
1.6 5.1 0 0
1.6 5.2 0.000462379 -0.000253318
1.6 5.3 0 0
1.6 5.4 8.44704e-005 -0.000173962
1.6 5.5 0 0
1.6 5.6 0 0
1.6 5.7 0.000426578 9.52294e-005
1.6 5.8 0.000241409 -0.00054676
1.6 5.9 0.000141113 0.000562394
1.6 6 0.000414004 0.000128893
1.6 6.1 -8.50391e-005 -9.54341e-005
1.6 6.2 0 0
1.6 6.3 0 0
1.6 6.4 6.4587e-005 -8.29892e-005
1.6 6.5 0.000420425 0.000378584
1.6 6.6 0 0
1.6 6.7 0 0
1.6 6.8 0 0
1.6 6.9 0 0
1.6 7 0 0
1.6 7.1 0.00020445 6.89753e-005
1.6 7.2 0.00089391 7.45478e-005
1.6 7.3 -2.82419e-005 -5.33918e-006
1.6 7.4 0 0
1.6 7.5 0.000212605 -0.000279593
1.6 7.6 0.000397224 -0.00028045
1.6 7.7 0.000213359 0.000156338
1.6 7.8 0 0
1.6 7.9 0.000174866 -5.29171e-005
1.6 8 0 0
1.6 8.1 0.000194389 7.11739e-006
1.6 8.2 0 0
1.6 8.3 0 0
1.6 8.4 0.000326953 0.000357946
1.6 8.5 0 0
1.6 8.6 0 0
1.6 8.7 0 0
1.6 8.8 0 0
1.6 8.9 0 0
1.6 9 0 0
1.6 9.1 0.000369775 0.000612671
1.6 9.2 0.000222476 -5.34159e-005
1.6 9.3 0 0
1.6 9.4 1.13559e-006 0.000417225
1.6 9.5 0 0
1.6 9.6 0 0
1.6 9.7 0 0
1.6 9.8 0 0
1.6 9.9 0 0
1.7 0 0 0
1.7 0.1 0 0
1.7 0.2 0 0
1.7 0.3 0 0
1.7 0.4 0 0
1.7 0.5 0.00010004 6.44115e-005
1.7 0.6 0 0
1.7 0.7 -5.58114e-005 -3.8529e-005
1.7 0.8 0.000212504 -0.00012491
1.7 0.9 0 0
1.7 1 0 0
1.7 1.1 0.000185828 0.000163706
1.7 1.2 0 0
1.7 1.3 0 0
1.7 1.4 0 0
1.7 1.5 0.000232475 -0.000383831
1.7 1.6 0 0
1.7 1.7 0 0
1.7 1.8 0 0
1.7 1.9 0.000218206 -7.88033e-005
1.7 2 0 0
1.7 2.1 0 0
1.7 2.2 0 0
1.7 2.3 0.000245239 -0.000567277
1.7 2.4 0.000292474 -0.000656281
1.7 2.5 0.000247647 -0.000300752
1.7 2.6 0 0
1.7 2.7 0 0
1.7 2.8 0 0
1.7 2.9 0.000221902 -0.00050361
1.7 3 0 0
1.7 3.1 0 0
1.7 3.2 7.76596e-006 -0.000747632
1.7 3.3 0.000258042 -0.000164741
1.7 3.4 0 0
1.7 3.5 0 0
1.7 3.6 0 0
1.7 3.7 0.000205506 0.000556446
1.7 3.8 0 0
1.7 3.9 0 0
1.7 4 0 0
1.7 4.1 0 0
1.7 4.2 0.000800668 0.00032076
1.7 4.3 0.000106295 0.000616091
1.7 4.4 0 0
1.7 4.5 0 0
1.7 4.6 0 0
1.7 4.7 0 0
1.7 4.8 0 0
1.7 4.9 0 0
1.7 5 0 0
1.7 5.1 0.000105469 -0.0003355
1.7 5.2 0.000220183 -0.00034579
1.7 5.3 0 0
1.7 5.4 0.000161428 -0.000103522
1.7 5.5 0.000215034 -0.000208032
1.7 5.6 0.000128656 -0.000520767
1.7 5.7 0.000189787 0.000580892
1.7 5.8 0 0
1.7 5.9 0 0
1.7 6 0.000416961 0.000776681
1.7 6.1 0.000393209 -0.000670241
1.7 6.2 0.000215529 0.000296777
1.7 6.3 0.000358074 0.000119436
1.7 6.4 0 0
1.7 6.5 0.000197599 -0.000293506
1.7 6.6 0.00039932 -0.000108848
1.7 6.7 0.000198196 -0.000201874
1.7 6.8 0 0
1.7 6.9 0.00018394 0.000130154
1.7 7 0.000476022 -0.000495647
1.7 7.1 0.000181811 0.000672091
1.7 7.2 0 0
1.7 7.3 0 0
1.7 7.4 0 0
1.7 7.5 0.000410503 0.00158832
1.7 7.6 0 0
1.7 7.7 0.000205333 0.000452026
1.7 7.8 0 0
1.7 7.9 0 0
1.7 8 0 0
1.7 8.1 0.000307666 0.000389931
1.7 8.2 0.000147612 -9.8829e-006
1.7 8.3 0 0
1.7 8.4 0 0
1.7 8.5 0 0
1.7 8.6 0 0
1.7 8.7 0 0
1.7 8.8 0 0
1.7 8.9 0 0
1.7 9 0.000236617 7.07586e-005
1.7 9.1 0 0
1.7 9.2 0 0
1.7 9.3 0 0
1.7 9.4 2.85626e-005 -1.81249e-005
1.7 9.5 0.000370664 0.00174006
1.7 9.6 0 0
1.7 9.7 0.000237305 0.000302565
1.7 9.8 0 0
1.7 9.9 0 0
1.8 0 0 0
1.8 0.1 0 0
1.8 0.2 0 0
1.8 0.3 0.000406436 -8.38796e-005
1.8 0.4 0 0
1.8 0.5 0 0
1.8 0.6 0 0
1.8 0.7 0.000273475 1.64599e-005
1.8 0.8 0 0
1.8 0.9 0 0
1.8 1 0 0
1.8 1.1 0.000208081 -0.000492663
1.8 1.2 0.000719365 -0.000606071
1.8 1.3 0 0
1.8 1.4 0 0
1.8 1.5 0 0
1.8 1.6 5.79971e-005 -0.000302927
1.8 1.7 0.000270641 -0.000611991
1.8 1.8 0 0
1.8 1.9 0 0
1.8 2 0.000138013 -0.000245102
1.8 2.1 0.000260332 -0.000513504
1.8 2.2 0 0
1.8 2.3 0 0
1.8 2.4 0.000158494 -0.000425713
1.8 2.5 0.000214993 2.99778e-008
1.8 2.6 0 0
1.8 2.7 0.000220858 -0.000185605
1.8 2.8 0.00022825 -1.91619e-006
1.8 2.9 0 0
1.8 3 0.000395291 0.000278632
1.8 3.1 0 0
1.8 3.2 0.000268033 -0.000437048
1.8 3.3 0 0
1.8 3.4 0.000227841 -8.82879e-005
1.8 3.5 0.000270671 4.05139e-005
1.8 3.6 0.000265081 0.000323419
1.8 3.7 0.000416898 -0.000875366
1.8 3.8 0.000511039 -0.000243175
1.8 3.9 0.000185929 9.55067e-005
1.8 4 0 0
1.8 4.1 0.000273008 -0.000343832
1.8 4.2 0 0
1.8 4.3 0.000339589 -1.5658e-005
1.8 4.4 0 0
1.8 4.5 0.000352269 -0.000164709
1.8 4.6 0 0
1.8 4.7 0.000229728 0.000665371
1.8 4.8 0.000201717 -0.000466042
1.8 4.9 0.000267648 0.000565416
1.8 5 0.000142022 0.00052404
1.8 5.1 0.000251843 0.000320066
1.8 5.2 0.000263147 -0.000168692
1.8 5.3 0 0
1.8 5.4 0 0
1.8 5.5 8.90359e-005 0.000210818
1.8 5.6 0 0
1.8 5.7 0.00027182 -0.00011262
1.8 5.8 0.000479366 0.000122909
1.8 5.9 0.00014698 -0.000368451
1.8 6 0 0
1.8 6.1 0.000172849 -1.77509e-005
1.8 6.2 0.000274128 -4.86667e-005
1.8 6.3 0.000912481 0.00017754
1.8 6.4 0.000495667 0.000116314
1.8 6.5 0 0
1.8 6.6 0 0
1.8 6.7 0.000336472 0.000375113
1.8 6.8 0 0
1.8 6.9 0.000514815 0.00103579
1.8 7 0.00051662 0.000586985
1.8 7.1 0.000166939 -0.000157108
1.8 7.2 8.76801e-005 -0.000377949
1.8 7.3 0.000472131 -0.00018763
1.8 7.4 0.000107872 0.000137501
1.8 7.5 0 0
1.8 7.6 0.000216886 0.000271176
1.8 7.7 0.000381356 0.000139786
1.8 7.8 0 0
1.8 7.9 0 0
1.8 8 -7.39222e-005 0.000260892
1.8 8.1 0 0
1.8 8.2 0.000255066 -0.000161073
1.8 8.3 0 0
1.8 8.4 0 0
1.8 8.5 0.000375879 0.000613127
1.8 8.6 0.000267602 1.77215e-005
1.8 8.7 0.000232659 0.000207489
1.8 8.8 0.000217354 -7.34921e-005
1.8 8.9 0 0
1.8 9 0 0
1.8 9.1 0 0
1.8 9.2 1.11594e-005 9.7008e-005
1.8 9.3 0 0
1.8 9.4 0 0
1.8 9.5 0 0
1.8 9.6 0.000240163 0.000720598
1.8 9.7 5.70392e-005 0.000125315
1.8 9.8 0 0
1.8 9.9 0.000138091 0.00062295
1.9 0 -3.26412e-005 -0.000337663
1.9 0.1 0.000705943 -9.83992e-005
1.9 0.2 0 0
1.9 0.3 0 0
1.9 0.4 0 0
1.9 0.5 0.000299402 -0.000347393
1.9 0.6 0.00025884 -0.000342173
1.9 0.7 0 0
1.9 0.8 0 0
1.9 0.9 0.000185653 -5.27036e-005
1.9 1 0 0
1.9 1.1 0.000155879 7.04325e-005
1.9 1.2 0 0
1.9 1.3 0.000140292 -5.08379e-005
1.9 1.4 0.000171108 -0.000846864
1.9 1.5 0.000133165 -0.000398421
1.9 1.6 0.000679835 -0.000254609
1.9 1.7 0 0
1.9 1.8 0.000670098 -0.00066226
1.9 1.9 0.000302979 -0.000199638
1.9 2 0 0
1.9 2.1 0.000231814 -0.000367789
1.9 2.2 0.000800612 -1.22916e-005
1.9 2.3 0.000283224 0.000146756
1.9 2.4 0 0
1.9 2.5 0 0
1.9 2.6 0.000266467 -0.00035583
1.9 2.7 0.000579004 0.00033497
1.9 2.8 0.000981341 -0.000776754
1.9 2.9 0.000337678 -0.000403703
1.9 3 0.000256978 0.000265426
1.9 3.1 0.000157612 -0.000328289
1.9 3.2 0.000238247 -5.6742e-005
1.9 3.3 0.000256562 0.000246849
1.9 3.4 0 0
1.9 3.5 0 0
1.9 3.6 0.000670834 -9.71875e-005
1.9 3.7 0.000355989 -0.000687327
1.9 3.8 0.000229633 -0.000651612
1.9 3.9 0.000434409 5.53448e-006
1.9 4 0.00102669 0.000265324
1.9 4.1 0.000326312 0.000441392
1.9 4.2 0 0
1.9 4.3 0.000548037 -0.000477634
1.9 4.4 0 0
1.9 4.5 8.36176e-005 0.000487543
1.9 4.6 0 0
1.9 4.7 0.000351694 0.00115696
1.9 4.8 0 0
1.9 4.9 0.000438395 -0.000827198
1.9 5 0.00025706 0.000231505
1.9 5.1 0.000290773 3.93362e-005
1.9 5.2 0.000254459 -0.000151434
1.9 5.3 0.000338583 0.000511765
1.9 5.4 0.00035837 0.000485137
1.9 5.5 0 0
1.9 5.6 0 0
1.9 5.7 0 0
1.9 5.8 0.000446329 -0.000497506
1.9 5.9 8.64396e-006 -4.67118e-005
1.9 6 0.000271655 0.000141742
1.9 6.1 0 0
1.9 6.2 0.000682388 0.000142164
1.9 6.3 0 0
1.9 6.4 0.000165354 0.000181281
1.9 6.5 0.000494627 -0.000272968
1.9 6.6 0 0
1.9 6.7 8.38291e-005 3.83621e-005
1.9 6.8 0 0
1.9 6.9 0.000444031 0.000360995
1.9 7 0.000198452 -0.000138907
1.9 7.1 0 0
1.9 7.2 0.000513581 0.000432615
1.9 7.3 0.000419858 -0.000306057
1.9 7.4 0 0
1.9 7.5 0.000441796 -3.181e-005
1.9 7.6 0.000214488 -0.000260611
1.9 7.7 0.000288787 0.000172063
1.9 7.8 6.68834e-005 6.28037e-006
1.9 7.9 0 0
1.9 8 0.000222865 0.0002265
1.9 8.1 0.000476994 0.000787885
1.9 8.2 0.000255609 0.000809486
1.9 8.3 6.15772e-005 -0.000181763
1.9 8.4 0 0
1.9 8.5 0 0
1.9 8.6 0.00013924 -0.000157089
1.9 8.7 0.000181376 0.000375748
1.9 8.8 0.00028943 0.0005231
1.9 8.9 0.000283265 0.000395838
1.9 9 0.000292061 3.3599e-005
1.9 9.1 0.000188911 0.000230351
1.9 9.2 0 0
1.9 9.3 0.00010867 0.000495687
1.9 9.4 0.000258687 0.000481915
1.9 9.5 0 0
1.9 9.6 0 0
